NOMBRE_REGION,CODIGO_CIRCUITO,VOTOS_TOTALES_COM1,VOTOS_CF_COM1,PORCENTAJE_CF_COM1
COMUNA 01,1001000001,7437,411,5.53
COMUNA 01,1001000002,6581,381,5.79
COMUNA 01,1001000003,3356,138,4.11
COMUNA 01,1001000005,5922,177,2.99
COMUNA 01,1001000006,11082,343,3.1
COMUNA 01,1001000007,5321,221,4.15
COMUNA 01,1001000008,5680,298,5.25
COMUNA 01,1001000009,7299,435,5.96
COMUNA 01,1001000010,8173,523,6.4
COMUNA 01,1001000011,8193,538,6.57
COMUNA 01,1001000012,7724,482,6.24
COMUNA 01,1001000013,8806,650,7.38
COMUNA 01,1001000014,3518,205,5.83
COMUNA 01,1001000015,5805,364,6.27
COMUNA 01,1001000016,5927,368,6.21
COMUNA 01,1001000017,8777,542,6.18
COMUNA 01,1001000018,4783,330,6.9
COMUNA 01,1001000019,7831,475,6.07
