NOMBRE_REGION,CODIGO_CIRCUITO,VOTOS_TOTALES_COM3,VOTOS_RECURRIDO_COM3,PORCENTAJE_RECURRIDO_COM3
COMUNA 03,1003000030,7953,1,0.01
COMUNA 03,1003000031,8906,1,0.01
COMUNA 03,1003000032,7975,1,0.01
COMUNA 03,1003000033,6284,1,0.02
COMUNA 03,1003000034,9989,4,0.04
COMUNA 03,1003000035,9281,3,0.03
COMUNA 03,1003000036,6246,1,0.02
COMUNA 03,1003000037,8255,2,0.02
COMUNA 03,1003000038,9021,1,0.01
COMUNA 03,1003000039,9468,0,0.0
COMUNA 03,1003000040,7368,4,0.05
COMUNA 03,1003000041,13698,7,0.05
COMUNA 03,1003000042,12464,3,0.02
